"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_regression_case","tests.pytest","Tue Feb 03 16:10:02 UTC 2026","passed","Tue Feb 03 16:10:02 UTC 2026","","test_markers","",""
"","1659","Registration with correct email, username and password","LMS system","Tue Feb 03 16:09:55 UTC 2026","passed","Tue Feb 03 16:09:56 UTC 2026","Registration","Authentication","",""
"","0","test_password_reset","tests.pytest","Tue Feb 03 16:10:02 UTC 2026","passed","Tue Feb 03 16:10:02 UTC 2026","TestUserAuthentication","test_markers","",""
"","1487","Check displaying of dashboard page","LMS system","Tue Feb 03 16:10:02 UTC 2026","passed","Tue Feb 03 16:10:04 UTC 2026","Dashboard","Dashboard","",""
"","3343","User login with correct email and password","LMS system","Tue Feb 03 16:09:49 UTC 2026","passed","Tue Feb 03 16:09:52 UTC 2026","Authorization","Authentication","",""
"","2054","User login with wrong email or password","LMS system","Tue Feb 03 16:09:49 UTC 2026","passed","Tue Feb 03 16:09:51 UTC 2026","Authorization","Authentication","",""
"","1483","User login with wrong email or password","LMS system","Tue Feb 03 16:09:53 UTC 2026","passed","Tue Feb 03 16:09:54 UTC 2026","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","Tue Feb 03 16:10:02 UTC 2026","passed","Tue Feb 03 16:10:02 UTC 2026","TestUserInterface","test_markers","",""
"","0","test_login","tests.pytest","Tue Feb 03 16:10:02 UTC 2026","passed","Tue Feb 03 16:10:02 UTC 2026","TestUserAuthentication","test_markers","",""
"","1331","Navigation from login page to registration page","LMS system","Tue Feb 03 16:09:53 UTC 2026","passed","Tue Feb 03 16:09:55 UTC 2026","Authorization","Authentication","",""
"","0","test_critical_login","tests.pytest","Tue Feb 03 16:10:02 UTC 2026","passed","Tue Feb 03 16:10:02 UTC 2026","","test_markers","",""
"","3618","Edit course","LMS system","Tue Feb 03 16:09:57 UTC 2026","passed","Tue Feb 03 16:10:01 UTC 2026","Courses","Courses","",""
"","1474","Check displaying of empty courses list","LMS system","Tue Feb 03 16:09:56 UTC 2026","passed","Tue Feb 03 16:09:57 UTC 2026","Courses","Courses","",""
"","0","test_logout","tests.pytest","Tue Feb 03 16:10:02 UTC 2026","passed","Tue Feb 03 16:10:02 UTC 2026","TestUserAuthentication","test_markers","",""
"","3456","Create course","LMS system","Tue Feb 03 16:09:57 UTC 2026","passed","Tue Feb 03 16:10:01 UTC 2026","Courses","Courses","",""
"","1624","User login with wrong email or password","LMS system","Tue Feb 03 16:09:51 UTC 2026","passed","Tue Feb 03 16:09:53 UTC 2026","Authorization","Authentication","",""
