"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1932","User login with wrong email or password","LMS system","Tue Feb 03 15:27:03 UTC 2026","passed","Tue Feb 03 15:27:05 UTC 2026","Authorization","Authentication","",""
"","0","test_login","tests.pytest","Tue Feb 03 15:27:16 UTC 2026","passed","Tue Feb 03 15:27:16 UTC 2026","TestUserAuthentication","test_markers","",""
"","4089","Edit course","LMS system","Tue Feb 03 15:27:12 UTC 2026","passed","Tue Feb 03 15:27:16 UTC 2026","Courses","Courses","",""
"","3158","User login with correct email and password","LMS system","Tue Feb 03 15:27:03 UTC 2026","passed","Tue Feb 03 15:27:06 UTC 2026","Authorization","Authentication","",""
"","1564","Check displaying of empty courses list","LMS system","Tue Feb 03 15:27:09 UTC 2026","passed","Tue Feb 03 15:27:11 UTC 2026","Courses","Courses","",""
"","0","test_regression_case","tests.pytest","Tue Feb 03 15:27:16 UTC 2026","passed","Tue Feb 03 15:27:16 UTC 2026","","test_markers","",""
"","0","test_critical_login","tests.pytest","Tue Feb 03 15:27:16 UTC 2026","passed","Tue Feb 03 15:27:16 UTC 2026","","test_markers","",""
"","1592","User login with wrong email or password","LMS system","Tue Feb 03 15:27:07 UTC 2026","passed","Tue Feb 03 15:27:08 UTC 2026","Authorization","Authentication","",""
"","3635","Create course","LMS system","Tue Feb 03 15:27:11 UTC 2026","passed","Tue Feb 03 15:27:15 UTC 2026","Courses","Courses","",""
"","1496","Navigation from login page to registration page","LMS system","Tue Feb 03 15:27:07 UTC 2026","passed","Tue Feb 03 15:27:09 UTC 2026","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","Tue Feb 03 15:27:16 UTC 2026","passed","Tue Feb 03 15:27:16 UTC 2026","TestUserInterface","test_markers","",""
"","0","test_logout","tests.pytest","Tue Feb 03 15:27:16 UTC 2026","passed","Tue Feb 03 15:27:16 UTC 2026","TestUserAuthentication","test_markers","",""
"","1708","Check displaying of dashboard page","LMS system","Tue Feb 03 15:27:17 UTC 2026","passed","Tue Feb 03 15:27:19 UTC 2026","Dashboard","Dashboard","",""
"","1","test_password_reset","tests.pytest","Tue Feb 03 15:27:16 UTC 2026","passed","Tue Feb 03 15:27:16 UTC 2026","TestUserAuthentication","test_markers","",""
"","1733","Registration with correct email, username and password","LMS system","Tue Feb 03 15:27:09 UTC 2026","passed","Tue Feb 03 15:27:11 UTC 2026","Registration","Authentication","",""
"","1646","User login with wrong email or password","LMS system","Tue Feb 03 15:27:05 UTC 2026","passed","Tue Feb 03 15:27:07 UTC 2026","Authorization","Authentication","",""
