"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_login","tests.pytest","Thu Feb 19 18:55:35 UTC 2026","passed","Thu Feb 19 18:55:35 UTC 2026","TestUserAuthentication","test_markers","",""
"","1974","User login with wrong email or password","LMS system","Thu Feb 19 18:55:22 UTC 2026","passed","Thu Feb 19 18:55:24 UTC 2026","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","Thu Feb 19 18:55:35 UTC 2026","passed","Thu Feb 19 18:55:35 UTC 2026","TestUserAuthentication","test_markers","",""
"","0","test_critical_login","tests.pytest","Thu Feb 19 18:55:35 UTC 2026","passed","Thu Feb 19 18:55:35 UTC 2026","","test_markers","",""
"","1538","Check displaying of empty courses list","LMS system","Thu Feb 19 18:55:27 UTC 2026","passed","Thu Feb 19 18:55:28 UTC 2026","Courses","Courses","",""
"","2530","Registration with correct email, username and password","LMS system","Thu Feb 19 18:55:26 UTC 2026","passed","Thu Feb 19 18:55:29 UTC 2026","Registration","Authentication","",""
"","3832","Edit course","LMS system","Thu Feb 19 18:55:30 UTC 2026","passed","Thu Feb 19 18:55:34 UTC 2026","Courses","Courses","",""
"","3408","User login with correct email and password","LMS system","Thu Feb 19 18:55:20 UTC 2026","passed","Thu Feb 19 18:55:23 UTC 2026","Authorization","Authentication","",""
"","1734","User login with wrong email or password","LMS system","Thu Feb 19 18:55:24 UTC 2026","passed","Thu Feb 19 18:55:25 UTC 2026","Authorization","Authentication","",""
"","1949","Check displaying of dashboard page","LMS system","Thu Feb 19 18:55:33 UTC 2026","passed","Thu Feb 19 18:55:35 UTC 2026","Dashboard","Dashboard","",""
"","0","test_regression_case","tests.pytest","Thu Feb 19 18:55:36 UTC 2026","passed","Thu Feb 19 18:55:36 UTC 2026","","test_markers","",""
"","1","test_logout","tests.pytest","Thu Feb 19 18:55:35 UTC 2026","passed","Thu Feb 19 18:55:35 UTC 2026","TestUserAuthentication","test_markers","",""
"","0","test_forgot_password_link","tests.pytest","Thu Feb 19 18:55:35 UTC 2026","passed","Thu Feb 19 18:55:35 UTC 2026","TestUserInterface","test_markers","",""
"","3508","Create course","LMS system","Thu Feb 19 18:55:28 UTC 2026","passed","Thu Feb 19 18:55:32 UTC 2026","Courses","Courses","",""
"","1634","Navigation from login page to registration page","LMS system","Thu Feb 19 18:55:25 UTC 2026","passed","Thu Feb 19 18:55:26 UTC 2026","Authorization","Authentication","",""
"","2095","User login with wrong email or password","LMS system","Thu Feb 19 18:55:20 UTC 2026","passed","Thu Feb 19 18:55:22 UTC 2026","Authorization","Authentication","",""
