"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1663","User login with wrong email or password","LMS system","Tue Feb 03 14:02:08 UTC 2026","passed","Tue Feb 03 14:02:10 UTC 2026","Authorization","Authentication","",""
"","3688","Create course","LMS system","Tue Feb 03 14:02:13 UTC 2026","passed","Tue Feb 03 14:02:17 UTC 2026","Courses","Courses","",""
"","0","test_password_reset","tests.pytest","Tue Feb 03 14:02:18 UTC 2026","passed","Tue Feb 03 14:02:18 UTC 2026","TestUserAuthentication","test_markers","",""
"","0","test_regression_case","tests.pytest","Tue Feb 03 14:02:18 UTC 2026","passed","Tue Feb 03 14:02:18 UTC 2026","","test_markers","",""
"","0","test_login","tests.pytest","Tue Feb 03 14:02:18 UTC 2026","passed","Tue Feb 03 14:02:18 UTC 2026","TestUserAuthentication","test_markers","",""
"","1840","Registration with correct email, username and password","LMS system","Tue Feb 03 14:02:11 UTC 2026","passed","Tue Feb 03 14:02:12 UTC 2026","Registration","Authentication","",""
"","3598","User login with correct email and password","LMS system","Tue Feb 03 14:02:04 UTC 2026","passed","Tue Feb 03 14:02:08 UTC 2026","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","Tue Feb 03 14:02:18 UTC 2026","passed","Tue Feb 03 14:02:18 UTC 2026","TestUserAuthentication","test_markers","",""
"","1","test_forgot_password_link","tests.pytest","Tue Feb 03 14:02:18 UTC 2026","passed","Tue Feb 03 14:02:18 UTC 2026","TestUserInterface","test_markers","",""
"","1","test_critical_login","tests.pytest","Tue Feb 03 14:02:18 UTC 2026","passed","Tue Feb 03 14:02:18 UTC 2026","","test_markers","",""
"","1715","Check displaying of empty courses list","LMS system","Tue Feb 03 14:02:11 UTC 2026","passed","Tue Feb 03 14:02:13 UTC 2026","Courses","Courses","",""
"","1634","Navigation from login page to registration page","LMS system","Tue Feb 03 14:02:09 UTC 2026","passed","Tue Feb 03 14:02:10 UTC 2026","Authorization","Authentication","",""
"","1686","Check displaying of dashboard page","LMS system","Tue Feb 03 14:02:19 UTC 2026","passed","Tue Feb 03 14:02:21 UTC 2026","Dashboard","Dashboard","",""
"","4200","Edit course","LMS system","Tue Feb 03 14:02:14 UTC 2026","passed","Tue Feb 03 14:02:18 UTC 2026","Courses","Courses","",""
"","2043","User login with wrong email or password","LMS system","Tue Feb 03 14:02:04 UTC 2026","passed","Tue Feb 03 14:02:06 UTC 2026","Authorization","Authentication","",""
"","1812","User login with wrong email or password","LMS system","Tue Feb 03 14:02:07 UTC 2026","passed","Tue Feb 03 14:02:08 UTC 2026","Authorization","Authentication","",""
