"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4271","Create course","LMS system","Tue Feb 03 16:07:24 UTC 2026","passed","Tue Feb 03 16:07:29 UTC 2026","Courses","Courses","",""
"","2033","User login with wrong email or password","LMS system","Tue Feb 03 16:07:16 UTC 2026","passed","Tue Feb 03 16:07:18 UTC 2026","Authorization","Authentication","",""
"","4498","Edit course","LMS system","Tue Feb 03 16:07:25 UTC 2026","passed","Tue Feb 03 16:07:30 UTC 2026","Courses","Courses","",""
"","3495","User login with correct email and password","LMS system","Tue Feb 03 16:07:16 UTC 2026","passed","Tue Feb 03 16:07:19 UTC 2026","Authorization","Authentication","",""
"","1750","User login with wrong email or password","LMS system","Tue Feb 03 16:07:18 UTC 2026","passed","Tue Feb 03 16:07:20 UTC 2026","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","Tue Feb 03 16:07:30 UTC 2026","passed","Tue Feb 03 16:07:30 UTC 2026","TestUserInterface","test_markers","",""
"","0","test_password_reset","tests.pytest","Tue Feb 03 16:07:30 UTC 2026","passed","Tue Feb 03 16:07:30 UTC 2026","TestUserAuthentication","test_markers","",""
"","1737","Check displaying of dashboard page","LMS system","Tue Feb 03 16:07:31 UTC 2026","passed","Tue Feb 03 16:07:33 UTC 2026","Dashboard","Dashboard","",""
"","1742","Check displaying of empty courses list","LMS system","Tue Feb 03 16:07:22 UTC 2026","passed","Tue Feb 03 16:07:24 UTC 2026","Courses","Courses","",""
"","0","test_regression_case","tests.pytest","Tue Feb 03 16:07:30 UTC 2026","passed","Tue Feb 03 16:07:30 UTC 2026","","test_markers","",""
"","0","test_logout","tests.pytest","Tue Feb 03 16:07:30 UTC 2026","passed","Tue Feb 03 16:07:30 UTC 2026","TestUserAuthentication","test_markers","",""
"","1599","User login with wrong email or password","LMS system","Tue Feb 03 16:07:19 UTC 2026","passed","Tue Feb 03 16:07:21 UTC 2026","Authorization","Authentication","",""
"","1853","Registration with correct email, username and password","LMS system","Tue Feb 03 16:07:22 UTC 2026","passed","Tue Feb 03 16:07:24 UTC 2026","Registration","Authentication","",""
"","0","test_critical_login","tests.pytest","Tue Feb 03 16:07:30 UTC 2026","passed","Tue Feb 03 16:07:30 UTC 2026","","test_markers","",""
"","1516","Navigation from login page to registration page","LMS system","Tue Feb 03 16:07:20 UTC 2026","passed","Tue Feb 03 16:07:22 UTC 2026","Authorization","Authentication","",""
"","1","test_login","tests.pytest","Tue Feb 03 16:07:30 UTC 2026","passed","Tue Feb 03 16:07:30 UTC 2026","TestUserAuthentication","test_markers","",""
